brand,type,sulfate,dmdmhydantoin,ml,pack,cost,mlCost,urla,urlb,urlc
cantu,grapeseed oil,n,n,400,1,7.99,0.019975,https://www.savers.co.uk/p/807696,,
cantu,shea butter,n,n,400,2,10.75,0.0134375,https://groceries.asda.com/product/1000101790298,,
cantu,shea butter,n,n,400,1,6,0.015,https://www.amazon.co.uk/dp/B00NQA1B0E,,
cantu,shea butter,n,n,709,1,9.99,0.014090267983074754,https://www.savers.co.uk/p/789400,,
charles worthington,everyday gentle,n,n,250,1,6,0.024,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/charles-worthington-london-everyday-gentle-micellar-shampoo-250ml,,
charles worthington,grow strong,y,?,,,,,,,
charles worthington,moisture seal,y,?,,,,,,,
charles worthington,shine plex,y,?,,,,,,,
charles worthington,thicker & fuller,y,?,,,,,,,
charles worthington colour plex,enhancing blonde,n,n,250,1,8,0.032,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/charles-worthington-london-colour-plex-enhancing-blonde-shampoo-250ml,,
charles worthington colour plex,enhancing brunette,n,n,250,1,8,0.032,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/charles-worthington-colour-plex-enhancing-brunette-shampoo-250ml,,
charles worthington colour plex,toning violet,n,n,250,1,7,0.028,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/charles-worthington-london-colour-plex-toning-violet-shampoo-250ml,,
charles worthington colour plex,toning ultra violet,n,n,250,1,8,0.032,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/charles-worthington-colour-plex-ni-ng-ultra-violet-shampoo-250ml,,
childs farm,3 in 1,y,n,,,,,,,
childs farm,organic fig,y,?,,,,,,,
clear,anti-dandruff lemon,y,y,,,,,,,
crazy colour,pink,n,n,250,1,8.99,0.03596,https://www.amazon.co.uk/dp/B0CXJFD2BN,,
creightons,argan silk,y,?,,,,,,,
creightons,argan smooth moisture,y,?,,,,,,,
creightons,pro keratin,y,?,,,,,,,
creightons,sunshine blonde silver,y,?,,,,,,,
davines,minu,n,n,250,1,17.2,0.0688,https://www.amazon.co.uk/dp/B00OKME7S0,,
davines,nounou,n,n,250,1,16.9,0.0676,https://www.amazon.co.uk/dp/B00OKQ0F4Q,,
dove,colour care,y,?,,,,,,,
dove,daily,y,n,,,,,,,
dove,daily care,y,y,,,,,,,
dove,daily moisture,y,n,,,,,,,
dove,daily moisture 2 in 1,y,n,,,,,,,
dove,daily moisture light,y,n,,,,,,,
dove,intensive repair,y,n,,,,,,,
dove,nourishing oil light,y,n,,,,,,,
dove,nutritive coconut,?,y,,,,,,,
dove,rituals coconut,?,y,,,,,,,
dove,fresh,?,y,,,,,,,
dove,oxygen,?,y,,,,,,,
dove,thickening,?,y,,,,,,,
dr.organic,organic manuka,n,n,265,1,8,0.03018867924528302,https://www.amazon.co.uk/dp/B00HPFU5CQ,,
dr wolff,plantur 39,y,n,,,,,,,
e45,dry scalp,y,n,,,,,,,
eclat,argan oil,n,n,300,1,8.87,0.029566666666666665,https://www.amazon.co.uk/dp/B07P42TJTC,,
enliven,coconut & vanilla,y,n,,,,,,,
every man jack,2 in 1 thickening,y,n,,,,,,,
faith in nature,aloe vera,y,?,,,,,,,
faith in nature,blueberry,y,n,,,,,,,
faith in nature,grapefruit & orange,y,n,,,,,,,
faith in nature,lavendar & geranium,y,?,,,,,,,
fanola,no orange,y,?,,,,,,,
fanola,no yellow,y,n,,,,,,,
fred & flo,soft & gentle,y,n,,,,,,,
fudge,clean blonde,y,n,,,,,,,
fudge professional,clean blonde damage,y,n,,,,,,,
fudge professional,damage rewind,n,n,250,1,12.46,0.04984,https://www.amazon.co.uk/dp/B07GX3ZBCX,,
fudge professional,luminizer,n,n,1000,1,21.9,0.0219,https://www.amazon.co.uk/dp/B07GXVXKGD,,
fudge professional,xpander,n,n,250,1,13.49,0.05396,https://www.amazon.co.uk/dp/B07GXV4HGW,,
garnier ultimate blends,almond crush,y,?,,,,,,,
garnier ultimate blends,argan,y,n,,,,,,,
garnier ultimate blends,argan oil & cranberry,y,n,,,,,,,
garnier ultimate blends,argan richness,y,n,,,,,,,
garnier ultimate blends,cherry,y,n,,,,,,,
garnier ultimate blends,coconut milk,y,n,,,,,,,
garnier ultimate blends,coconut oil,y,n,,,,,,,
garnier ultimate blends,coconut water,y,?,,,,,,,
garnier ultimate blends,delicate oat,y,n,,,,,,,
garnier ultimate blends,hair food aloe vera,y,?,,,,,,,
garnier ultimate blends,hair food banana,y,?,,,,,,,
garnier ultimate blends,hair food coconut,y,?,,,,,,,
garnier ultimate blends,hair food papaya,y,?,,,,,,,
garnier ultimate blends,hair food watermelon,y,?,,,,,,,
garnier ultimate blends,honey,y,n,,,,,,,
garnier ultimate blends,marvellous oils,y,?,,,,,,,
gk hair,juvexin ph+,n,n,100,1,10.8,0.10800000000000001,https://www.amazon.co.uk/dp/B01FL02HNQ,,
good gracious,colour care,y,?,,,,,,,
good gracious,intense repair,y,?,,,,,,,
good gracious,smooth & hydrate,y,?,,,,,,,
green people,intensive repair,y,n,,,,,,,
green people,quinoa & artichoke,y,n,,,,,,,
hask,biotin boost,n,n,355,1,7,0.01971830985915493,https://www.tesco.com/groceries/en-GB/products/305252200,,
hask,argan oil from morocco,n,n,355,1,7,0.01971830985915493,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/hask-argan-oil-from-morocco-repairing-shampoo-355ml,,
hask,monoi coconut oil,n,n,355,1,7,0.01971830985915493,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/hask-monoi-coconut-oil-nourishing-shampoo-355ml,,
happy naturals,curl defining,n,n,300,1,6,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/happy-naturals-curl-defining-shampoo-300ml,,
happy naturals,everyday hydration,n,n,300,1,6,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/happy-naturals-everyday-hydration-shampoo-300ml,,
happy naturals,strengthen & repair,n,n,300,1,6,0.02,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/happy-naturals-strengthen-repair-shampoo-300ml,,
head & shoulders,7 in 1,y,n,,,,,,,
head & shoulders,apple,y,?,,,,,,,
head & shoulders,apple 2 in 1,y,?,,,,,,,
head & shoulders,citrus fresh,y,n,,,,,,,
head & shoulders,citrus fresh 2 in 1,y,n,,,,,,,
head & shoulders,classic clean,y,n,,,,,,,
head & shoulders,daily protect,y,?,,,,,,,
head & shoulders,deep hydration,y,?,,,,,,,
head & shoulders,itchy scalp,y,?,,,,,,,
head & shoulders,menthol fresh,y,?,,,,,,,
head & shoulders,smooth & silky,y,?,,,,,,,
head & shoulders deep cleanse,oil control,y,?,,,,,,,
head & shoulders deep cleanse,itch relief,y,?,,,,,,,
head & shoulders deep cleanse,scalp detox,y,?,,,,,,,
head & shoulders dermaxpro,boosting strength,y,?,,,,,,,
head & shoulders dermaxpro,hydrate,y,?,,,,,,,
head & shoulders dermaxpro,quenching hydration,y,?,,,,,,,
head & shoulders dermaxpro,soothe,y,?,,,,,,,
head & shoulders men,2 in 1,y,?,,,,,,,
head & shoulders men,hair booster,y,?,,,,,,,
head & shoulders supreme,anti frizz,y,?,,,,,,,
head & shoulders supreme,colour protect,y,?,,,,,,,
head & shoulders supreme,moisture,y,?,,,,,,,
head & shoulders supreme,repair,y,?,,,,,,,
herbal essences,beautiful ends,y,n,,,,,,,
herbal essences,clearly naked shine,y,?,,,,,,,
herbal essences,dazzling shine,y,n,,,,,,,
herbal essences,deep repair manuka,y,?,,,,,,,
herbal essences,hello hydration,y,n,,,,,,,
herbal essences,ignite my colour,y,n,,,,,,,
herbal essences,love me longer,y,?,,,,,,,
herbal essences,moisturise,n,n,350,1,6,0.017142857142857144,https://groceries.asda.com/product/1000383210147,,
herbal essences,moroccan shine,y,n,,,,,,,
herbal essences,uplifting volume,y,n,,,,,,,
herbal essences,volume orange scent,n,n,350,1,6,0.017142857142857144,https://groceries.asda.com/product/1000383210144,,
herbal essences bio:renew,coconut milk,y,n,,,,,,,
herbal essences bio:renew,nourish passion flower,y,?,,,,,,,
herbal essences bio:renew,purify & hydrate,y,?,,,,,,,
herbal essences bio:renew,repair,y,?,,,,,,,
herbal essences bio:renew,shine white grapefruit,y,?,,,,,,,
herbal essences daily detox,clean,y,?,,,,,,,
herbal essences daily detox,shine,y,?,,,,,,,
herbal essences potent aloe,bamboo,n,n,380,1,6,0.015789473684210527,https://groceries.asda.com/product/1000194606898,,
herbal essences potent aloe,hemp,n,n,380,1,6,0.015789473684210527,https://groceries.asda.com/product/1000194606901,,
herbal essences potent aloe,hemp,n,n,380,1,6,0.015789473684210527,https://groceries.morrisons.com/products/herbal-essences-bio-renew-potent-aloe-hemp-shampoo-504408011,,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/herbal-bio-ren-sulfat-fr-hemp-sham-380ml
herbal essences potent aloe,mango,n,n,380,1,6,0.015789473684210527,https://groceries.morrisons.com/products/herbal-essences-bio-renew-potent-aloe-mango-shampoo-503926011,,
hermz,h+p,n,n,300,1,13.99,0.04663333333333333,https://www.amazon.co.uk/dp/B08PVW3LLR,,
hermz,healpsorin,n,n,500,1,20.99,0.041979999999999996,https://www.amazon.co.uk/dp/B074DWRGLK,,
holy curls,1,n,n,300,1,21.6,0.07200000000000001,https://www.amazon.co.uk/dp/B0BLT4T1VK,,
inecto,coconut,y,?,,,,,,,
infuse,my colour copper,n,n,250,1,13.95,0.055799999999999995,https://www.amazon.co.uk/dp/B06XR854VV,,
john frieda,brilliant brunette,y,?,,,,,,,
john frieda,colour protecting,y,n,,,,,,,
john frieda,detox & repair,y,n,,,,,,,
john frieda,go blonder,y,?,,,,,,,
john frieda,highlight activating,y,n,,,,,,,
john frieda,hydrate & recharge,y,?,,,,,,,
john frieda,luxurious volume,y,n,,,,,,,
john frieda,midnight brunette,y,n,,,,,,,
john frieda,shimmering silver,y,?,,,,,,,
john frieda,violet crush blonde,y,n,,,,,,,
john frieda,volume lift,y,?,,,,,,,
john frieda frizz ease,brazilian sleek,y,?,,,,,,,
john frieda frizz ease,dream curls,n,n,250,1,4.65,0.018600000000000002,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/john-frieda-frizz-ease-curl-around-shampoo-250ml,,
john frieda frizz ease,flawlessly straight,y,?,,,,,,,
john frieda frizz ease,miraculous recovery,y,?,,,,,,,
john frieda frizz ease,weightless wonder,y,?,,,,,,,
john masters organics,Rosemary & Peppermint,n,n,473,1,39.99,0.08454545454545455,https://www.amazon.co.uk/dp/B07TDHZBMH,,
johnsons,baby,n,n,100,3,1.5,0.005,https://groceries.asda.com/product/1000109264157,,
just for men,control gx,y,?,,,,,,,
keia,moisturising argan oil,y,?,,,,,,,
keia,repairing orchid extract,y,?,,,,,,,
keia,softening coconut oil,y,?,,,,,,,
kerastase paris,blond absolu bain,y,n,,,,,,,
kerastase paris,densifique bain,y,n,,,,,,,
kerastase paris,genesis,y,?,,,,,,,
kerastase paris,reflection bain,y,n,,,,,,,
kerastase paris,resistance,y,?,,,,,,,
kerastase paris chroma absolu,bain chroma respect,n,n,250,1,20.38,0.08152,https://www.amazon.co.uk/dp/B09QGN33G1,,
kerastase paris nutritive bain,satin 1,y,?,,,,,,,
kerastase paris nutritive bain,satin 2,y,?,,,,,,,
kerastase paris specifique bain,riche,y,?,,,,,,,
kerastase paris specifique bain,vital,y,n,,,,,,,
kms,addpower,y,?,,,,,,,
kms,head remedy deep,y,n,,,,,,,
kms,moist repair,y,?,,,,,,,
knight & wilson,pureplex,n,n,200,1,5.29,0.02645,https://www.savers.co.uk/p/795379,,
label.m,honey & oat,y,y,,,,,,,
l'oreal kids,tropical mango,y,?,,,,,,,
l'oreal kids,very berry,y,n,,,,,,,
l'oreal men expert,barberclub,y,?,,,,,,,
l'oreal paris,absolut repair,y,n,,,,,,,
l'oreal paris,b6 + biotin inforcer,y,n,,,,,,,
l'oreal paris,glycerol nutrifier,y,n,,,,,,,
l'oreal paris,lavendar,n,n,400,1,7.99,0.019975,https://www.amazon.co.uk/dp/B079ZM7NT9,,
l'oreal paris,vitamino color,y,n,,,,,,,
l'oreal paris elvive,coconut,y,n,,,,,,,
l'oreal paris elvive,colour protect,y,n,,,,,,,
l'oreal paris elvive,colour protect purple,y,?,,,,,,,
l'oreal paris elvive,dream lengths,y,n,,,,,,,
l'oreal paris elvive,fibrology,y,n,,,,,,,
l'oreal paris elvive,hydra hyaluronic,y,?,,,,,,,
l'oreal paris elvive,nourishing,y,n,,,,,,,
l'oreal paris elvive,nutri gloss,y,?,,,,,,,
l'oreal paris elvive,nutri gloss shine,y,?,,,,,,,
l'oreal paris elvive extraordinary,clay,y,?,,,,,,,
l'oreal paris elvive extraordinary,oil,y,n,,,,,,,
l'oreal paris elvive for men,anti dandruff,y,?,,,,,,,
l'oreal paris elvive for men,triple,y,n,,,,,,,
l'oreal paris elvive full,resist,y,?,,,,,,,
l'oreal paris elvive full,restore,y,n,,,,,,,
l'oreal professionnel,absolut repair,y,?,,,,,,,
l'oreal professionnel,metal detox,n,n,300,1,13.66,0.045533333333333335,https://www.amazon.co.uk/dp/B07BCCRWVT,,
l'oreal professionnel,metal detox,n,n,300,1,40,0.13333333333333333,https://www.amazon.co.uk/dp/B09B49QCW1,,
l'oreal professionnel,silver,y,n,,,,,,,
l'oreal professionnel,vitamino colour,y,?,,,,,,,
l'oreal professionnel,volumetry,y,?,,,,,,,
love beauty & planet,hope & repair,y,?,,,,,,,
love beauty & planet,volume & bounty,y,?,,,,,,,
lisa's hair elixir,scalp & hair,?,y,,,,,,,
living proof,no frizz,n,n,236,1,18.29,0.0775,https://www.amazon.co.uk/dp/B002IJKW54,,
lonstin,moroccan argan oil,n,n,500,1,13.99,0.02798,https://www.amazon.co.uk/dp/B08M19BCQN,,
mancave,caffeine,n,n,500,1,8.8,0.0176,https://www.amazon.co.uk/dp/B07VHKW614,,
mancave,caffeine,n,n,200,1,4.3,0.0215,https://www.tesco.com/groceries/en-GB/products/299226765,,
maria nila,true soft,n,n,350,1,17.99,0.051399999999999994,https://www.amazon.co.uk/dp/B01N8X4SU4,,
mason & miller,revitalising,y,n,,,,,,,
matrix,a curl can dream,y,?,,,,,,,
maui moisture,curl quench & coconut,n,n,385,1,5.99,0.01555844155844156,https://www.amazon.co.uk/dp/B07CVCTM3D,,
maui moisture,curl quench & coconut,n,n,385,1,8.5,0.02207792207792208,https://groceries.morrisons.com/products/maui-moisture-coconut-oil-shampoo-559093011,,
maui moisture,curl quench & coconut,n,n,385,1,9,0.023376623376623377,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/maui-moisture-curl-quench-coconut-oil-shampoo-385ml,,
maui moisture,color protection,n,n,,,,,https://uk.mauimoisture.com/shop/color-protect/shampoo-7/,,
maui moisture,lightweight,n,n,,,,,https://uk.mauimoisture.com/shop/lightweight-hydration-hibiscus-water/shampoo-8/,,
maui moisture,nourish & moisture,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/299250332,,
maui moisture,nourish & moisture,n,n,385,1,9,0.023376623376623377,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/maui-moisture-nourish-moisture-coconut-milk-shampoo-385ml,,
maui moisture,revive & hydrate,n,n,385,1,9,0.023376623376623377,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/maui-moisture-revive-hydrate-shea-butter-shampoo-385ml,,
maui moisture,revive & hydrate,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/299250430,,
maui moisture,shine & awipuhi,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/309452441,,
maui moisture,smooth & revive,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/305252868,,
maui moisture,strength & anti break,n,n,385,1,9,0.023376623376623377,https://www.tesco.com/groceries/en-GB/products/299250499,,
maui moisture,thicken & restore,n,n,385,1,6,0.015584415584415584,https://www.amazon.co.uk/dp/B07CTRS32K,,
maui moisture,thicken & restore,n,n,385,1,9,0.023376623376623377,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/maui-moisture-thicken-restore-bamboo-fibers-shampoo-385ml,,
maxine laceby,absolute collagen,y,?,,,,,,,
medipure,2 in 1,y,?,,,,,,,
milk_shake,silver shine,y,n,,,,,,,
mizani,moisture fusion,y,?,,,,,,,
molton brown,thickening ginger,y,n,,,,,,,
Monday,gentle,n,n,350,1,5,0.014285714285714285,https://www.tesco.com/groceries/en-GB/products/309752380,,
Monday,moisture,n,n,350,1,5,0.014285714285714285,https://www.tesco.com/groceries/en-GB/products/309762955,,https://groceries.asda.com/product/1000383119305
Monday,moisture,n,n,800,1,18.75,0.0234375,https://www.amazon.co.uk/dp/B0BCGC3L6S,,
Monday,repair,n,n,350,1,5,0.014285714285714285,https://groceries.asda.com/product/1000383189515,,
Monday,smooth,n,n,350,1,5,0.014285714285714285,https://www.tesco.com/groceries/en-GB/products/309777650,,https://groceries.asda.com/product/1000383119452
Monday,volume,n,n,350,1,5,0.014285714285714285,https://www.tesco.com/groceries/en-GB/products/309484593,,https://groceries.asda.com/product/1000383119124
Monday,volume,n,n,800,1,18.75,0.0234375,https://www.amazon.co.uk/dp/B0BCGCX8SF,,
moroccanoil,hydration,n,n,70,1,6.45,0.09214285714285715,https://www.amazon.co.uk/dp/B01BVV94VW,,
moroccanoil,moisture repair,n,n,250,1,17.85,0.0714,https://www.feelunique.com/p/Moroccanoil-Moisture-Repair-Shampoo-250ml,,https://www.amazon.co.uk/dp/B002N5MKLW
morrisons,coconut & lychee,y,?,,,,,,,
morrisons,orchard apple,y,?,,,,,,,
morrisons,wild raspberry,y,?,,,,,,,
my hair matters,colour protect,y,n,,,,,,,
my hair matters,nourish & repair,y,n,,,,,,,
my hair matters,smooth & shine,y,n,,,,,,,
my hair matters,volume boost,y,n,,,,,,,
nature box,moisture,y,?,,,,,,,
nature box,repair,y,?,,,,,,,
natural world,argan oil,y,?,,,,,,,
neutrogena,anti-residue,y,y,,,,,,,
neutrogena,T/gel,y,n,,,,,,,
nexxus,frizz,?,y,,,,,,,
nizoral,anti-dandruff,y,n,,,,,,,
noughty,detox dynamo,n,n,250,1,6.77,0.02708,https://www.amazon.co.uk/dp/B0746NGT3D,,
noughty,detox dynamo,n,n,250,1,6.99,0.027960000000000002,https://www.amazon.co.uk/dp/B0746NGT3D,,
noughty,to the rescue,n,n,250,1,8,0.032,https://www.tesco.com/groceries/en-GB/products/311806430,,
noughty,to the rescue,n,n,250,1,7,0.028,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/noughty-to-the-rescue-moisture-boost-shampoo-250ml,,
noughty,wave hello,n,n,250,1,7,0.028,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/noughty-wave-hello-curl-defining-shampoo-250ml,,
noughty,wave hello,n,n,250,1,8,0.032,https://www.tesco.com/groceries/en-GB/products/311786976,,
ogx,apple cider vinegar,n,n,385,1,5.66,0.014701298701298701,https://www.amazon.co.uk/dp/B081HJ1P5F,,
ogx,argan oil,n,n,577,1,9.39,0.016273830155979205,https://www.amazon.co.uk/dp/B09DDM36MW,,
ogx,argan oil,n,n,385,1,4,0.00909090909090909,https://www.amazon.co.uk/dp/B0097FVTW2,,
ogx,argan oil,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/275969803,,
ogx,argan oil,n,n,385,1,5,0.012987012987012988,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/ogx-renew-argan-oil-of-morocco-s-p-385ml-7735459-p-44,,
ogx,argan oil,n,n,385,1,7,0.01818181818181818,https://groceries.asda.com/product/910001486560,,
ogx,argan oil extra strength,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/295035657,,
ogx,argan oil extra strength,n,n,385,1,7,0.01818181818181818,https://groceries.asda.com/product/910002917658,,
ogx,argan oil lightweight,n,n,385,1,5.39,0.013999999999999999,https://www.amazon.co.uk/dp/B0BNWHW1M2,,
ogx,biotin & collagen,n,n,577,1,7.48,0.012963604852686309,https://www.amazon.co.uk/dp/B09DDRD2PQ,,
ogx,biotin & collagen,n,n,385,1,3.5,0.00909090909090909,https://www.amazon.co.uk/dp/B00MXZJ362,,
ogx,biotin & collagen,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/287318836,,
ogx,biotin & collagen,n,n,385,1,5,0.012987012987012988,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/ogx-thick---full--biotin---collagen-shampoo-385ml,,
ogx,biotin & collagen,n,n,385,1,7,0.01818181818181818,https://groceries.asda.com/product/910001804015,,
ogx,biotin & collagen,n,n,88,1,4.53,0.05147727272727273,https://www.onbuy.com/gb/ogx-thick-and-full-biotin-and-collagen-shampoo-887-ml~c5396~p7356284/,,
ogx,charcoal detox,n,n,385,1,18.85,0.04896103896103896,https://www.amazon.co.uk/dp/B07L3FFYM7,,
ogx,brazilian keratin,n,y,,,,,,,
ogx,argan,n,y,,,,,,,
ogx,coconut milk,n,y,,,,,https://www.amazon.co.uk/dp/B000TGEJT8,,
ogx,coconut miracle oil,n,n,385,1,5.66,0.014701298701298701,https://www.amazon.co.uk/dp/B07B65YFC9,,
ogx,coconut miracle oil,n,n,385,1,6,0.015584415584415584,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/ogx-extra-strength-damage-remedy-coconut-miracle-oil-shampoo-385ml,,
ogx,coconut miracle oil,n,n,385,1,7,0.01818181818181818,https://groceries.morrisons.com/products/ogx-damage-remedy-coconut-miracle-oil-shampoo-411038011,,
ogx,coconut miracle oil,n,n,385,1,7,0.01818181818181818,https://groceries.asda.com/product/1000011616651,,
ogx,coconut oil,?,y,,,,,,,
ogx,coconut curls,?,y,,,,,,,
ogx,fade defying & orchid,n,n,385,1,7,0.01818181818181818,https://groceries.morrisons.com/products/ogx-fade-defying-orchid-oil-shampoo-411036011,,
ogx,fade defying & orchid,n,n,385,1,5,0.012987012987012988,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/ogx-fade-defying--orchid-oil-shampoo-385ml-7952176-p,,
ogx,fade defying & orchid,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/297843728,,
ogx,frosted,?,y,,,,,,,
ogx,keratin oil,n,n,385,1,7,0.01818181818181818,https://www.tesco.com/groceries/en-GB/products/281317530,,
ogx,keratin oil,n,n,385,1,5,0.012987012987012988,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/ogx-anti-breakage-keratin-oil-s-p-385ml-7735518-p-44,,
